Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
MILLION DOLLAR BABY,Million Dollar Baby - Single,Tommy Richman,4/26/2024,"39,04,70,936",19
Not Like Us,Not Like Us,Kendrick Lamar,5/4/2024,"32,37,03,884",11
i like the way you kiss me,I like the way you kiss me,Artemas,3/19/2024,"60,13,09,283",26
Flowers,Flowers - Single,Miley Cyrus,1/12/2023,"2,03,12,80,633",7
Houdini,Houdini,Eminem,5/31/2024,"10,70,34,922",7
Lovin On Me,Lovin On Me,Jack Harlow,11/10/2023,"67,06,65,438",11
Beautiful Things,Beautiful Things,Benson Boone,1/18/2024,"90,01,58,751",16
Gata Only,Gata Only,FloyyMenor,2/2/2024,"67,50,79,153",9
Danza Kuduro - Cover,ýýýýýýýýýýýýýýýýýýýýý - ýýýýýýýýýýýýýýýýýý -,MUSIC LAB JPN,6/9/2024,"1,65,30,18,119",20
BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby),Central Cee,5/23/2024,"9,06,76,573",26
I Had Some Help (feat. Morgan Wallen),I Had Some Help,Post Malone,5/10/2024,"25,00,80,413",37
The Door,The Door,Teddy Swims,6/14/2024,"11,11,55,129",8
LUNCH,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"22,16,36,195",5
Like That,WE DON'T TRUST YOU,Future,3/22/2024,"35,51,86,436",9
bathroom floor,bathroom floor,Kids With Buns,10/7/2022,"2,97,185",14
LALA,LALA - Single,Myke Towers,3/22/2023,"92,56,55,569",4
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"39,54,33,400",29
greedy,greedy,Tate McRae,9/14/2023,"1,25,85,69,694",6
BLUE,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"9,12,72,461",4
As It Was,As It Was,Harry Styles,3/31/2022,"3,30,18,14,535",9
Paint The Town Red,Paint The Town Red,Doja Cat,8/4/2023,"1,06,53,99,331",18
Espresso,Espresso,Sabrina Carpenter,4/12/2024,"54,78,82,871",8
Danza Kuduro - Cover,CLUB DE YOKUKIKU YOUGAKU MEDLEY,MUSIC LAB JPN,5/21/2024,"1,65,55,75,417",20
TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyoncï¿,2/10/2024,"42,67,00,979",14
Future,Future,official sound studio,1/10/2024,,6
